video_id,title,title_length,has_number_in_title,has_emoji,channelId,channelTitle,categoryId,categoryName,publishedAt_vn,publish_date,publish_hour,day_of_week,days_since_published,duration,duration_sec,duration_bucket,viewCount,likeCount,commentCount,engagement_rate,like_rate,comment_rate,tags,tag_count,thumbnail_link,duration_sort
-Zqse6I2pog,NHẠC RUMBA BOLERO TRỮ TÌNH Phối Mới AI Với Giọng Ca Hiếm Có - 1000 Năm Mới Xuất Hiện Một Lần,92,True,False,UCZB7GWKdnrIEaC8wPp98BmQ,BOLERO Đèn Mờ,10,Music,2026-07-08 21:46:31+07:00,2026-07-08,21,Wednesday,5,PT1H23M57S,5037,> 30 mins,130016,586,26,0.004707112970711297,0.0045071375830666996,0.0001999753876445976,nhac rumba|nhạc rumba|rumba bolero|rumba tru tinh|nhac rumba tru tinh|nhạc rumba bolero tru tinh|nhac bolero|nhac bolero ai|nhac bolero tru tinh|nhac tru tinh ai|nhạc rumba bolero trữ tình|nhac rumba bolero tru tinh|rumba bolero phối mới ai|rumba bolero phoi moi ai|giọng ca hiếm có|giong ca hiem co|phối mới ai hiện đại|phoi moi ai hien dai|1000 năm mới xuất hiện một lần|1000 nam moi xuat hien mot lan|nhạc bolero phối mới|bolero đèn mờ,22,https://i.ytimg.com/vi/-Zqse6I2pog/hqdefault.jpg,6
L1GYfSIIT-A,Tôi Đã Thực Sự TỬ LUYỆN FLORENTINO Trong 36 Giờ 🐧,49,True,True,UC_Kfu-XiwH0WKTRSMD9st_Q,Bạn Cay Tôi À?,20,Gaming,2026-07-06 17:16:17+07:00,2026-07-06,17,Monday,7,PT19M20S,1160,10-30 mins,519391,7476,602,0.015552830141454126,0.014393780408208845,0.0011590497332452814,tử luyện florentino trong 36 giờ|tử luyện florentino liên quân|liên quân mobile|florentino liên quân mobile|tử luyện florentino|36 giờ tử luyện florentino|bạn cay tôi à florentino|florentino|lien quan,9,https://i.ytimg.com/vi/L1GYfSIIT-A/hqdefault.jpg,5
0Gw7Wz-ueGk,Tình Ấm Chiều Quê - Nhạc Dân Ca Tuyển Chọn 2026 | Tuyết Nhi Organ,65,True,False,UC4HiV1q4LFymF3nxXmlPmWA,Tuyết Nhi Organ,10,Music,2026-07-07 05:30:35+07:00,2026-07-07,5,Tuesday,7,PT5M34S,334,5-10 mins,98505,67,16,0.00084259682249632,0.0006801685193644993,0.00016242830313182072,Tuyết nhi organ|organ tuyết nhi|nhạc sống|nhac tru tinh|liên khúc remix|nhạc sống thôn quê|nhac song thon que|nhạc sống thôn quê hay nhất|liên khúc dân ca remix|dân ca remix|dân ca hay nhất|dân ca miền tây|dan ca mien tay|liên khúc|nhạc sống remix|nhạc remix|nhac dan ca mien tay|dân ca miền tây remix|Nhạc Trữ Tình Quê Hương|Liên Khúc Cha Cha Cha Dân Ca Miền Tây|dancamientay|lk dân ca|nhac dan ca|em về miệt thứ|danca|tình ấm chiều quê,26,https://i.ytimg.com/vi/0Gw7Wz-ueGk/hqdefault.jpg,4
acFxk7F9Qqs,Tamyn Là Con Tướng Phế Nhất Liên Quân ?,39,False,False,UCpQ52533EsOa5k-dQSmD1jw,Ha Le Quyen,20,Gaming,2026-07-11 19:00:36+07:00,2026-07-11,19,Saturday,2,PT8M28S,508,5-10 mins,243203,5141,824,0.02452683560646867,0.021138719505927148,0.003388116100541523,aov|rov|liên quân|liên quân mobile|lien quan|lien quan mobile|ha le quyen|garena liên quân mobile|#liên quân hài|#liên quân mobile allain|#liên quân mobile florentino|#liên quân mobile highlight|#liên quân mobile nakroth|#liên quân mobile ngộ không|#liên quân sự kiện|#liênquânmobiletiktok|#đấu trường danh vọng|aov vn|arena of valor|esport liên quân|garena liên quân|lien quan exe|liên quân exe|liên quân mobile exe|Liên quân meme|Trực tiếp liên quân,26,https://i.ytimg.com/vi/acFxk7F9Qqs/hqdefault.jpg,4
LQCxuES4Hco,"TOP 30 NHẠC REMIX HOT TREND TIKTOK: Chấp Niệm Trong Em, Lỡ Một Lời Thương, Sau Này Em Cưới Ai Rồi",97,True,False,UCbeFiRkAeuiuR3emw2UCCXw,Ness Remix,10,Music,2026-07-05 15:00:08+07:00,2026-07-05,15,Sunday,9,PT2H8M14S,7694,> 30 mins,263338,1270,43,0.00498598759009334,0.004822699344568577,0.00016328824552476286,nhạc remix|nhac remix|nhạc remix tiktok|remix tiktok|nhạc trẻ|nhạc trẻ remix|nhac tre remix|nhạc tiktok|nhac tiktok|nhạc tiktok remix|Ness Remix|nhac|nhạc remix 2026|nhac tiktok hay 2026|tiktok|top 30|sau này em cưới ai rồi|sau này em cưới ai rồi remix|remix|nhạc|tiktok remix|nhac tre|nhạc hay|nhạc hot|nhạc hot tiktok|remix tik tok|nhac remix 2026|remix 2026|mashup remix|điều anh biết remix|câu hứa chưa vẹn tròn|câu hứa chưa vẹn tròn remix,32,https://i.ytimg.com/vi/LQCxuES4Hco/hqdefault.jpg,6
cubGsry_Ur8,SAMMY TIÊU 1000 KIM CƯƠNG MỞ RA THUYỀN CÁ MẬP SIÊU HIẾM TRONG PLAYTOGHER,72,True,False,UCqNW5fsJjgHvGSyidejM3zg,Sammy Đào,20,Gaming,2026-07-10 17:30:20+07:00,2026-07-10,17,Friday,3,PT18M56S,1136,10-30 mins,237394,4903,453,0.02256164856736059,0.020653428477552086,0.001908220089808504,SAMMY TIÊU 1000 KIM CƯƠNG MỞ RA THUYỀN CÁ MẬP SIÊU HIẾM TRONG PLAYTOGHER|sammy đào|sammy|sammy tv,4,https://i.ytimg.com/vi/cubGsry_Ur8/hqdefault.jpg,5
Y5VoCfbB6As,ERIK x Kai Đinh - ‘Váy Cưới’ | Official MV | From the Wedding Ceremony of Ms. Vien Vibi and Mr. Linh,100,False,False,UCQnw0PycCRlSsT8fQlTDyBA,ERIK Official,10,Music,2026-06-20 20:07:13+07:00,2026-06-20,20,Saturday,23,PT3M44S,224,3-5 mins,3464705,26091,11437,0.010831513794103683,0.007530511255648028,0.003301002538455655,ERIK|erik|váy cưới|vay cuoi|váy cưới erik|vay cuoi erik|erik váy cưới|erik vay cuoi|váy cưới karaoke|karaoke váy cưới|viên vibi|vien vibi|đám cưới viên vibi|viên vibi cưới|vien vibi dam cuoi|váy cưới erik karaoke|váy cưới erik lyrics|váy cưới erik đám cưới viên vibi|erik hát đám cưới viên vibi|nhạc erik|nhạc cưới erik|album erik|erik moi nhat|erik mv|nhac erik|nhạc erik mới|mv erik mới nhất,27,https://i.ytimg.com/vi/Y5VoCfbB6As/hqdefault.jpg,3
yeagDT4rNto,UNBOX TRÁI RỒNG 2 CỦ | Phong Cận Blox Fruits,44,True,False,UCwHsswGDpVWHPAC-ssScIwQ,Phong Cận Tv,20,Gaming,2026-07-11 13:02:34+07:00,2026-07-11,13,Saturday,3,PT14M53S,893,10-30 mins,244553,7950,723,0.03546470499237384,0.03250829063638557,0.0029564143559882724,phong cận tv|phong cận|phong can tv|phong can|phong cận blox fruits|blox fruits|UNBOX TRÁI RỒNG 2 CỦ | Phong Cận Blox Fruits,8,https://i.ytimg.com/vi/yeagDT4rNto/hqdefault.jpg,5
31AfjVFnNZo,Bên đó còn mưa không em | Blues Rock | Official Lyric Video | Beta2Gamma | VN Music,83,True,False,UCWO5k2VePBgca7mWF8QRELA,Beta2Gamma,10,Music,2026-07-07 18:11:01+07:00,2026-07-07,18,Tuesday,6,PT5M7S,307,5-10 mins,58949,141,9,0.002544572427013181,0.00239189808139239,0.00015267434562079085,Bên Đó Còn Mưa Không Em|Blues rock|Mưa|Trời mưa|Chill|Beta2Gamma|lyric video|official lyric MV|bài hát Việt Nam|nhạc Việt|tình yêu|lyrics|music video|Nhạc AI|nhạc chill buồn|timeless|co AI ho tro|AI MUSIC|AI music box|AI music world|Hoài niệm|Retro|Thanh xuân|Ký ức,24,https://i.ytimg.com/vi/31AfjVFnNZo/hqdefault.jpg,4
HfYQZ1Sp1R4,Ký Túc Xá Bất Ổn - Mưa Lớn Ngập Trường - Ngày Tận Thế Đến Rồi ( Phần 2 ),72,True,False,UC11oTbX26gLAK2lAxfwj2OA,Hoàng ACC,20,Gaming,2026-07-08 18:19:33+07:00,2026-07-08,18,Wednesday,5,PT22M55S,1375,10-30 mins,235759,2667,131,0.011868051696859928,0.01131239952663525,0.0005556521702246785,lồng tiếng minecraft|minecraft hài hước|hoàng acc|đen xì xì|anh đen xì xì minecraft|minecraft in ohio|minecraft bất ổn,7,https://i.ytimg.com/vi/HfYQZ1Sp1R4/hqdefault.jpg,5
NCxitcNS-X0,NHẠC TREND TIKTOK REMIX 2026 | NONSTOP VIỆT MIX 2026 BASS CỰC MẠNH | NHẠC TRẺ REMIX HAY NHẤT 2026,97,True,False,UCetJhaTHz2V2YeUIZ2PhO-Q,Trang Xinh Music,10,Music,2026-07-11 06:55:25+07:00,2026-07-11,6,Saturday,3,PT1H35M41S,5741,> 30 mins,99707,0,35,0.0003510285135446859,0.0,0.0003510285135446859,trang xinh music|remix|nhạc hot tiktok hiện nay|nhạc remix|nhạc tiktok remix|nhạc remix mới nhất|nhac remix|nhạc trẻ remix|nhạc remix tiktok|nhac tre hay nhat hien nay|remix tiktok|nhạc mới|tiktok remix|nhac tre|nhạc hay|mashup remix|ness remix|nhạc hot tiktok|nhạc|nhac tiktok|nhạc tiktok|nhạc việt|nhạc hot|nhac|h2o remix|nắng dưới chân mây remix|tiktok|nhạc bay phòng|nhạc trẻ|nhac tre remix|thai hoang remix|nhạc tik tok|thái hoàng remix,33,https://i.ytimg.com/vi/NCxitcNS-X0/hqdefault.jpg,6
ugf8ISH0Cuw,Tôi đã cảm thấy rất cay cú sau khi chơi tựa game +1 Speed Keyboard Escape 🥵(p2) | Anh Power,91,True,True,UCqGTkGoslJldpwQh3a_vR2g,Anh Power Roblox,20,Gaming,2026-07-12 13:47:52+07:00,2026-07-12,13,Sunday,2,PT18M35S,1115,10-30 mins,180643,1012,68,0.005978642958763971,0.005602209883582536,0.0003764330751814352,roblox|anh power|sailor piece|update|review|brainrot|slime rng|zombie|zombie arena|survival zombie arena|+1 Speed Keyboard Escape|grow a garden|sell lemons|hải quân mạnh nhất lịch sử,14,https://i.ytimg.com/vi/ugf8ISH0Cuw/hqdefault.jpg,5
aQyMUcJ2q4c,"Ngoại Ô Buồn - Thư Tình Em gái ⭐ LK Nhạc Vàng Xưa Ngọt Ngào Say Đắm Bao Thế Hệ, Toàn Bài Hay Bất Hủ",99,False,True,UCZEZKhxRselLqhmZwb7ecKQ,Ngọc Ánh Bolero,22,People & Blogs,2026-07-13 18:01:05+07:00,2026-07-13,18,Monday,0,PT3H57M40S,14260,> 30 mins,40865,638,11,0.01588156123822342,0.015612382234185734,0.00026917900403768504,nhac tru tinh|Ngọc Ánh Bolero|ngoc anh bolero|lk nhạc vàng xưa ngọt ngào say đắm bao thế hệ|say đắm bao thế hệ|toàn bài hay bất hủ|nhạc lính vượt thời gian|nhạc lính|nhac linh|nhạc lính hải ngoại|lk nhạc lính|nhạc lính tiền chiến|rumba nhạc lính|nhạc lính xưa|nhac linh xua|nhạc vàng xưa|nhạc vàng|ca nhạc|nhạc trữ tình|bolero|nhac vang|gia tien|gia tiến|nhac tru tinh dan ca|thư tình em gái|ngoại ô buồn|nhạc lính công tuấn|bolero hay nhất,28,https://i.ytimg.com/vi/aQyMUcJ2q4c/hqdefault.jpg,6
Hv-ThBjnMso,LÊN ĐƯỜNG TRUY LÙNG KHO BÁU HẢI TẶC !!! - Assassin's Creed Black Flag Resynced #1,81,True,False,UCc_gMV4N9vJtpy7GcMUHaVw,Trực Tiếp Game,20,Gaming,2026-07-10 22:13:59+07:00,2026-07-10,22,Friday,3,PT1H32M46S,5566,> 30 mins,267013,5193,129,0.019931613816555747,0.019448491271960543,0.000483122544595207,dũng ct|trực tiếp game|Assassin's Creed Black Flag Resynced|game nhập vai|game hành động,5,https://i.ytimg.com/vi/Hv-ThBjnMso/hqdefault.jpg,6
QslHPh_U_DM,NÓI BUÔNG LÀ BUÔNG - ĐÌNH DŨNG | THƯƠNG VÕ COVER | hay là em xin người ta hãy thương lấy anh..,94,False,False,UCSCSop9yGxDHz0kuyCKwUhQ,THƯƠNG VÕ OFFICIAL,10,Music,2026-07-02 19:30:09+07:00,2026-07-02,19,Thursday,11,PT5M13S,313,5-10 mins,211074,769,113,0.0041786292958867505,0.003643272027819627,0.0005353572680671234,thuong vo|thương võ|cover|thuong vo cover|thương võ cover|nhac cover|nhạc cover,7,https://i.ytimg.com/vi/QslHPh_U_DM/hqdefault.jpg,4
_cUMEDvgDMM,BẢN CẬP NHẬT CỦA GAME HOÁ TRANG NÀY QUÁ LÀ THÚ VỊ | MECCHA CHAMELEON,68,False,False,UCy1HhzKyy_oa5Nd0VqfL1YQ,Duy Lê,20,Gaming,2026-07-09 11:55:27+07:00,2026-07-09,11,Thursday,5,PT28M42S,1722,10-30 mins,261085,5213,123,0.020437788459697032,0.01996667751881571,0.0004711109408813222,duy le|duy lê|duy le gaming|duy lê gaming|game|GAME HÀI HYPERSQUAD|GAME HÀI|GAME KINH DỊ DUY LÊ|ĐỒ HOẠ DUY LÊ|GAME HÀI MECCHA CHAMELEON|GAME CẢI TRANG,11,https://i.ytimg.com/vi/_cUMEDvgDMM/hqdefault.jpg,5
NoJksehp7Gw,"LK Tình Đất, Tình Quê, Em Về Với Người |Tuyển Tập 10 Ca Khúc Quê Hương Trữ Tình Hay Nhất |1992 Cover",100,True,False,UCPWO3gt7IW1ADAyjDxj25cg,1992 Cover,22,People & Blogs,2026-07-11 18:00:12+07:00,2026-07-11,18,Saturday,2,PT51M24S,3084,> 30 mins,58787,334,17,0.005970707809549731,0.005681528229030228,0.0002891795805195026,tình đất tình quê|em về với người|tình đất|tình quê|em về với người 1992 cover|tuyển tập nhạc quê hương|tuyển tập nhạc trữ tình|nhạc quê hương hay nhất|nhạc trữ tình hay nhất|bolero quê hương|nhạc vàng|liên khúc quê hương|tuyển tập bolero|nhạc quê hương bất hủ|nhạc quê hương việt nam|nhạc trữ tình quê hương|ca khúc quê hương|nhạc thư giãn|10 bài hát hay nhất|1992 cover,20,https://i.ytimg.com/vi/NoJksehp7Gw/hqdefault.jpg,6
aJnYgNHg1cM,Mình Chơi Thử Những Bản Mod TỆ NHẤT LỊCH SỬ Minecraft...,56,False,False,UC8uc0co_o2Bo6UV0N7vF0tQ,EnderDragonVN,20,Gaming,2026-07-07 18:00:34+07:00,2026-07-07,18,Tuesday,6,PT12M22S,742,10-30 mins,398797,5106,224,0.013365195826448042,0.012803506545936906,0.0005616892805111372,ender dragon vn|minecraft|oops hiha|channy|hunggvn|minecraft bedrock edition|minecraft bedrock,7,https://i.ytimg.com/vi/aJnYgNHg1cM/hqdefault.jpg,5
gMbRy8U5cqg,NÓI BUÔNG LÀ BUÔNG | ĐÌNH DŨNG  [Official Lyric Video] | hay là anh xin người ta hãy thương lấy em..,100,False,False,UC97K8n_8YTcLVfjfXHOkc0w,Đình Dũng Official,10,Music,2026-06-28 19:00:06+07:00,2026-06-28,19,Sunday,15,PT4M57S,297,3-5 mins,632956,4652,718,0.00848400204753569,0.007349641997232035,0.0011343600503036545,đình dũng|nhạc trẻ|nhạc sĩ đình dũng|nói buông là buông|nói buông là buông đình dũng|noi buong la buong dinh dung|dinh dung|nói buong la buong|hay la anh xin nguoi ta hay thuong lay em that long|hay là anh xin người ta hãy thương lấy em..|hay la anh xin nguoi ta|hay là anh xin người ta,12,https://i.ytimg.com/vi/gMbRy8U5cqg/hqdefault.jpg,3
Y1JF1xZNmcg,Free Fire Bất Ổn Phần 3: Câu Chuyện Của Kelly #freefire #ff #games #giaitri ,76,True,False,UCGdEKBIzR8m4luoC1BtIaMQ,Ân TV,22,People & Blogs,2026-07-12 11:28:49+07:00,2026-07-12,11,Sunday,2,PT10M37S,637,10-30 mins,105418,602,23,0.005928778766434575,0.005710599707829782,0.00021817905860479234,#freefire|#Antvff|#Antvbaton|#AnTv|#ffvn|#freefireshorts|#shorts|#gaming|#funny|#ff|#freefirebaton|#free fire bất ổn|#ff bất ổn|#An tv ff bất ổn|#An tv bất ổn,15,https://i.ytimg.com/vi/Y1JF1xZNmcg/hqdefault.jpg,5
xvukFsY8-kE,"Tuyển Tập Nhạc Hoa Lời Việt 8x 9x Bất Hủ R&B Version Hot Tiktok - Lãng Quên Chiều Thu,Tình Nhạt Phai",100,True,False,UCnTSVstwC_7cG6XEPrwvwGw,Trạm Acoustic,22,People & Blogs,2026-07-11 07:31:34+07:00,2026-07-11,7,Saturday,3,PT47M34S,2854,> 30 mins,65235,136,7,0.00219207480646892,0.002084770445313099,0.00010730436115582126,Trạm Acoustic|nhạc 8x 9x|nhạc xưa cover|nhạc xưa|cover|cover ai|ai cover|tình khúc bất hủ hay nhất|ai cover hot tiktok|playlist tâm trạng|nhạc 8x 9x cover|nhạc 8x 9x hot tiktok|tuyển tập 8x 9x|nhạc 8x 9x triệu view|nhạc trẻ ru0026b|nhạc 8x 9x ru0026b|nhạc hoa lời việt|nhac hoa loi viet|nhạc hoa lời việt 8x 9x|nhac hoa loi viet 8x 9x|nhạc ru0026b|cover hot tiktok|nhạc tâm trạng|nhac tam trang|nhạc tâm trạng 8x 9x|triệu view|lãng quên chiều thu,27,https://i.ytimg.com/vi/xvukFsY8-kE/hqdefault.jpg,6
Tig8iAlK488,🔴 GTA 5 LIVE – DON’T BLINK! SECRET MOD ACTIVATED 🤯 #gtalive #gtaonline,70,True,True,UC9OTne2HnCn_kkyx8NodI-g,Pixel Hunters,20,Gaming,2026-07-13 01:52:41+07:00,2026-07-13,1,Monday,1,PT11H55M,42900,> 30 mins,15189448,52134,7,0.0034327119721533003,0.0034322511259132,4.608462401003644e-07,gta 5 live|gta v live stream|gta 5 gameplay|gta 5 online|gta 5 rp live|gta 5 police chase|gta 5 mission gameplay|gta 5 mods|gta 5 new update|gta 5 online missions|gta 5 car mods|gta 5 story mode|gta 5 chaos mod|gta 5 action gameplay|gta 5 epic gameplay|gta 5 livestream|gta online live|gta v online|gta 5 no commentary|gta 5 free roam|gta 5 gangster gameplay|gta 5 open world|gta 5 stream|gta 5 fivem|gta 5 gaming live,25,https://i.ytimg.com/vi/Tig8iAlK488/hqdefault.jpg,6
XUttjlNxSIQ,Nhạc Chill TikTok - Những Bản Nhạc Lofi Chill Nhẹ Nhàng - Nhạc Lofi Buồn Hot Nhất Hiện Nay,90,False,False,UC-4IKYa1Ha21g0RAzfFCkrw,Anten.,10,Music,2026-07-09 18:00:05+07:00,2026-07-09,18,Thursday,4,PT43M9S,2589,> 30 mins,102226,0,31,0.00030324966251247236,0.0,0.00030324966251247236,nhạc chill tiktok|nhac chill tiktok|nhạc chill|nhac chill|nhac lofi|lofi|chill|nhạc lofi|nhạc lofi 2026|lofi 2026|nhạc lofi chill|lofi chill|nhạc chill buồn|tik tok chill|chill tiktok|nhạc|nhạc tik tok chill|anten lofi|chill lofi|nhạc nhẹ nhàng|nhạc tik tok|nhac tiktok|chil|nhạc hay|nhạc tik tok hot nhất hiện nay|nhac tik tok|nhạc chill buồn tiktok|nhạc lofi chill nhẹ nhàng|những bản nhạc lofi chill|tik tok nhạc|nhạc buồn|nhac buon,32,https://i.ytimg.com/vi/XUttjlNxSIQ/hqdefault.jpg,6
h0tJVl5gR4E,THNE PHÁT HIỆN CÁCH MỞ KHÓA TẤT CẢ TRANG PHỤC MỚI 3 CHIÊU THỨC 1 CẦN CÂU TRONG CÂU CÁ VẠN CÂN,93,True,False,UC9NAynTbEflLno9n4Huv-Mg,THNE Roblox,20,Gaming,2026-07-10 18:48:54+07:00,2026-07-10,18,Friday,3,PT14M36S,876,10-30 mins,219142,2375,1252,0.016550912193919923,0.010837721659928266,0.005713190533991658,roblox|THNE ROBLOX|THNE Roblox|thne|THNE|cach choi cau ca van can|cach tai game cau ca van can|câu cá vạn cân|câu cá vạn cân game|game câu cá vạn cân|THNE PHÁT HIỆN CÁCH MỞ KHÓA TẤT CẢ TRANG PHỤC MỚI 3 CHIÊU THỨC 1 CẦN CÂU TRONG CÂU CÁ VẠN CÂN,11,https://i.ytimg.com/vi/h0tJVl5gR4E/hqdefault.jpg,5
mG0bEHr2XrA,Nhạc Trẻ Ballad Việt Hay Nhất 2026 | Lk Nhạc Trẻ Mới Gây Nghiện | Nhạc Việt Hot Nhất Hiện Nay,93,True,False,UCRmTtUMRGr2uC-c6L3r90NQ,Miu Music,22,People & Blogs,2026-07-12 07:57:09+07:00,2026-07-12,7,Sunday,2,PT1H13M37S,4417,> 30 mins,82292,584,18,0.007315413405920381,0.007096680114713459,0.0002187332912069217,nhạc trẻ|nhac tre|nhạc trẻ 2026|nhac tre 2026|nhạc trẻ mới nhất|nhac tre moi nhat|lk nhạc trẻ hot nhất|lk nhac tre|nhạc trẻ hay nhất hiện nay|nhac tre hay nhat hien nay|nhạc trẻ mới nhất hiện nay|nhac tre moi nhat hien nay|liên khúc nhạc trẻ 2026|lien khuc nhac tre 2026|lk nhạc trẻ|tuyển tập nhạc trẻ hay nhất 2026|nhạc mới 2026|nhac moi|nhạc trẻ ballad|nhạc trẻ ballad hay nhất 2026|nhạc việt|nhạc việt hot nhất hiện nay|miu music,23,https://i.ytimg.com/vi/mG0bEHr2XrA/hqdefault.jpg,6
iRfqA5BhMvk,Hero Team Đã Sống Lại? Siro và Phong Cận Lập Tổ Đội 8 Người Càn Quét Human Fall Flat,84,True,False,UCA3FSL2BxktwLHmlWkdmc4A,Siro Official,20,Gaming,2026-07-12 17:55:44+07:00,2026-07-12,17,Sunday,1,PT40M40S,2440,> 30 mins,153732,3282,188,0.022571748237191998,0.021348840839903207,0.0012229073972887883,siro|siro vlog|siro gaming|Hero Team Đã Sống Lại? Siro và Phong Cận Lập Tổ Đội 8 Người Càn Quét Human Fall Flat,4,https://i.ytimg.com/vi/iRfqA5BhMvk/hqdefault.jpg,6
pcTDHc5h8Jo,Nhạc Chill Ballad Nhẹ Nhàng - Nhạc Trẻ Ballad Chill Việt | Chọn Lọc 20 Bài Hát Tình Yêu Nhẹ Nhàng #4,100,True,False,UC55xr9RbMbwmyvzslpnM4kQ,Chà Là Chill,22,People & Blogs,2026-07-10 16:33:17+07:00,2026-07-10,16,Friday,4,PT1H32M18S,5538,> 30 mins,86110,0,23,0.00026710022064800837,0.0,0.00026710022064800837,nhạc chill|nhạc chill ballad|nhạc ballad|nhạc ballad chill|nhạc chill nhẹ nhàng|nhạc chill buồn|nhạc chill tâm trạng|nhạc ballad buồn|nhạc trẻ|nhạc trẻ ballad|nhạc ballad trẻ|nhạc ballad tiktok|nhạc chill tiktok|nhạc tiktok chill|nhạc ballad cover|nhạc cover ballad|nhạc cover chill|nhạc ballad nhẹ nhàng|nhạc ballad chill nhẹ nhàng|nhạc chill ballad 2026|chà là chill|chill|ballad|nhạc buồn chill|nhạc buồn,25,https://i.ytimg.com/vi/pcTDHc5h8Jo/hqdefault.jpg,6
EQCQVfOcpes,GIẢ LÀM TẤT CẢ BRAINROT SECRET OG DIVINE ĐỂ ĂN TRỘM BRAINROT CỦA ADMIN ROBLOX,77,False,False,UCtr3boXbtzcDAzY9b6M25NA,SlenderMan™,20,Gaming,2026-07-12 18:00:01+07:00,2026-07-12,18,Sunday,1,PT19M38S,1178,10-30 mins,113845,1647,101,0.015354209671043964,0.01446703851728227,0.0008871711537616936,GIẢ LÀM TẤT CẢ BRAINROT SECRET OG DIVINE ĐỂ ĂN TRỘM BRAINROT CỦA ADMIN ROBLOX|SlenderMan|slenderman|MCPE|Minecraft PE|mcpe|SlenderMan mcpe|slenderman mcpe|SlenderMan Minecraft|slenderman minecraft|GIẢ LÀM|TẤT CẢ|BRAINROT|SECRET|OG|DIVINE|ĐỂ ĂN TRỘM|BRAINROT CỦA|ADMIN ROBLOX|giả làm tất cả|brainrot secret og divine để ăn trộm brainrot của admin roblox,21,https://i.ytimg.com/vi/EQCQVfOcpes/hqdefault.jpg,5
mOqH00Rse5g,Mở Lòng Vì Ai (Remix),21,False,False,UCIAKYI9KqlpI_l6ghkiFL1A,Bee Max - Topic,10,Music,2026-07-06 16:55:07+07:00,2026-07-06,16,Monday,7,PT3M2S,182,3-5 mins,89362,425,0,0.004755936527830622,0.004755936527830622,0.0,BEE MAX|Mở Lòng Vì Ai (Remix),2,https://i.ytimg.com/vi/mOqH00Rse5g/hqdefault.jpg,3
1DmAHEKglpI,Họa sĩ CrisDevilGamer và anh em chơi Meccha Chameleon | Tập 4,61,True,False,UCd0neB_LB1xpwIYDetX2qTg,Cris Devil Gamer,24,Entertainment,2026-07-11 11:11:04+07:00,2026-07-11,11,Saturday,3,PT18M57S,1137,10-30 mins,202188,9126,92,0.04559123192276495,0.04513620986408689,0.000455022058678062,CrisDevilGamer|Cris Devil Gamer|Cris Devil|cam nang game thu|cir drive gamer|cris phan|crisphan|cris phản|cris phan 2n1d|cris phản 2n1d|cris 2n1d|hoa si crisdevilgamer|hoa si cris phan|crisdevilgamer lam hoasi|MECCHA CHAMELEON shorts|MECCHA CHAMELEON shorts video|MECCHA CHAMELEON livestream|MECCHA CHAMELEON multiplay|MECCHA CHAMELEON videogame|MECCHA CHAMELEON ending|MECCHA CHAMELEON crisdevilgamer|MECCHA CHAMELEON crisphan|crisdevilgamer shorts,23,https://i.ytimg.com/vi/1DmAHEKglpI/hqdefault.jpg,5
a6QH0UF8Lh4,"LK BOLERO KHÔNG QUẢNG CÁO, Tuyệt Đỉnh Nhạc Xưa Bolero Trữ Tình, Nhạc Xưa Nghe Dễ Nghiện",87,False,False,UC1njS-vRXWlhosMUZsYyG9Q,Miền Tây Rumba,22,People & Blogs,2026-07-13 18:21:39+07:00,2026-07-13,18,Monday,0,PT1H56M55S,7015,> 30 mins,63562,105,2,0.0016833957395928384,0.0016519303986658697,3.1465340926968945e-05,nhạc miền tây lofi|miền tây lofi|lofi miền tây|mien tay lofi|nhạc dân ca lofi|nhac dan ca lofi|nhac dan ca lofi hot nhat hien nay|nhạc dân ca lofi hot nhất hiện nay|nhạc miền tây lofi hot nhất hiện nay|nhạc miền tây lofi chill|nhac mien tay lofi chill|mien tay lofi chill|dan ca lofi chill|dân ca lofi chill|nhạc miền tây lofi đang hot|nhac mien tay lofi dang hot nhat|cô ba lofi|chim trắng mồ côi lofi|co ba lofi|chim trang mo coi lofi,20,https://i.ytimg.com/vi/a6QH0UF8Lh4/hqdefault.jpg,6
nH9R0Jpqeqc,10 YouTubers vs 2 Secret Traitors,33,True,False,UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,20,Gaming,2026-07-04 23:00:41+07:00,2026-07-04,23,Saturday,9,PT18M15S,1095,10-30 mins,19096354,399085,16271,0.021750539396159077,0.020898491932020112,0.000852047464138966,,0,https://i.ytimg.com/vi/nH9R0Jpqeqc/hqdefault.jpg,5
